project_name,execution_time_seconds,cost,accumulated_cost
alphainsurance,5209.08,26.1938,26.1938
gasstation,2587.65,15.7171,41.9109
tuxme,1100.6,6.0094,47.9203
gasstation,1359.17,5.0307,5.0307
rentanorchid,2446.93,9.0976,14.1283
donationbank,1888.18,7.6568,21.7851
easybank,1212.18,4.1375,4.1375
hfte, 5063.48,10.070,10.070
kinepolis, 14142.81,35.37,35.37
